Altium Designer Pick and Place Locations
C:\EE-Projects\50257_40551_Rigid-Flex_6S_21700_Pack\outputs\vC.0\50257_vC.0_PICK.csv

========================================================================================================================
File Design Information:

Date:       04/06/24
Time:       08:06
Revision:   bc2038bb6a329171b4ce463799071d4162d0dc13
Variant:    vC.0
Units used: mil

"Designator","Center-X(mil)","Center-Y(mil)","Rotation","Comment","Layer","Footprint","Description"
"BAT-","420.000","2588.000","0","PAD10mm","MidLayer1","Pad10mm-Footprint-1","Cell Pad, SMT Pad, 10mm x 10mm, square"
"C1","1255.000","640.000","270","20862","BottomLayer","CAP0402_CAPC1005X06N","CAP, CER, 0.1UF, 10%, 50V, X7R, 0402"
"C2","1255.000","545.000","270","20862","BottomLayer","CAP0402_CAPC1005X06N","CAP, CER, 0.1UF, 10%, 50V, X7R, 0402"
"C3","1340.000","150.000","180","20862","BottomLayer","CAP0402_CAPC1005X06N","CAP, CER, 0.1UF, 10%, 50V, X7R, 0402"
"C4","1255.000","150.000","180","20862","BottomLayer","CAP0402_CAPC1005X06N","CAP, CER, 0.1UF, 10%, 50V, X7R, 0402"
"C5","565.000","830.000","180","20769","BottomLayer","CAP0402_CAPC1005X06N","CAP, CER, 1UF, 10%, 35V, X5R, 0402"
"C6","565.000","785.000","180","20769","BottomLayer","CAP0402_CAPC1005X06N","CAP, CER, 1UF, 10%, 35V, X5R, 0402"
"C7","405.000","700.000","180","20769","BottomLayer","CAP0402_CAPC1005X06N","CAP, CER, 1UF, 10%, 35V, X5R, 0402"
"C9","620.000","935.000","90","20196","BottomLayer","CAP0805_CAPC2012X14N","CAP, CER, 22UF, 10%, 35V, X5R, 0805"
"C10","705.000","740.000","180","20862","BottomLayer","CAP0402_CAPC1005X06N","CAP, CER, 0.1UF, 10%, 50V, X7R, 0402"
"C11","745.000","785.000","180","20862","BottomLayer","CAP0402_CAPC1005X06N","CAP, CER, 0.1UF, 10%, 50V, X7R, 0402"
"C12","780.000","740.000","180","20862","BottomLayer","CAP0402_CAPC1005X06N","CAP, CER, 0.1UF, 10%, 50V, X7R, 0402"
"C13","785.000","685.000","180","20862","BottomLayer","CAP0402_CAPC1005X06N","CAP, CER, 0.1UF, 10%, 50V, X7R, 0402"
"C14","720.000","560.000","90","20723","BottomLayer","CAP0201_CAPC0603X03N","CAP, CER, 100PF, 5%, 25V, C0G/NP0, 0201"
"C15","775.000","590.000","90","21288","BottomLayer","CAP0201_CAPC0603X04N","CAP, CER, 100nF, 10% 10V, X7R, 0201"
"C16","775.000","530.000","270","21288","BottomLayer","CAP0201_CAPC0603X04N","CAP, CER, 100nF, 10% 10V, X7R, 0201"
"C17","815.000","560.000","90","21288","BottomLayer","CAP0201_CAPC0603X04N","CAP, CER, 100nF, 10% 10V, X7R, 0201"
"C18","210.000","1335.000","180","21288","BottomLayer","CAP0201_CAPC0603X04N","CAP, CER, 100nF, 10% 10V, X7R, 0201"
"C19","380.000","1335.000","180","21288","BottomLayer","CAP0201_CAPC0603X04N","CAP, CER, 100nF, 10% 10V, X7R, 0201"
"C20","140.000","1235.000","270","21288","BottomLayer","CAP0201_CAPC0603X04N","CAP, CER, 100nF, 10% 10V, X7R, 0201"
"C21","230.000","935.000","0","21288","BottomLayer","CAP0201_CAPC0603X04N","CAP, CER, 100nF, 10% 10V, X7R, 0201"
"C22","540.000","1030.000","90","21288","BottomLayer","CAP0201_CAPC0603X04N","CAP, CER, 100nF, 10% 10V, X7R, 0201"
"C23","1340.000","1485.000","270","21288","BottomLayer","CAP0201_CAPC0603X04N","CAP, CER, 100nF, 10% 10V, X7R, 0201"
"C24","425.000","1360.000","90","21288","BottomLayer","CAP0201_CAPC0603X04N","CAP, CER, 100nF, 10% 10V, X7R, 0201"
"C25","2215.000","310.000","0","20196","BottomLayer","CAP0805_CAPC2012X14N","CAP, CER, 22UF, 10%, 35V, X5R, 0805"
"C26","2115.000","1110.000","0","20769","BottomLayer","CAP0402_CAPC1005X06N","CAP, CER, 1UF, 10%, 35V, X5R, 0402"
"C27","2290.000","430.000","270","20196","BottomLayer","CAP0805_CAPC2012X14N","CAP, CER, 22UF, 10%, 35V, X5R, 0805"
"C28","490.000","1333.000","0","21288","BottomLayer","CAP0201_CAPC0603X04N","CAP, CER, 100nF, 10% 10V, X7R, 0201"
"C29","540.000","1320.000","90","21288","BottomLayer","CAP0201_CAPC0603X04N","CAP, CER, 100nF, 10% 10V, X7R, 0201"
"C30","325.000","1379.000","180","21288","BottomLayer","CAP0201_CAPC0603X04N","CAP, CER, 100nF, 10% 10V, X7R, 0201"
"C31","2285.000","940.000","180","20769","BottomLayer","CAP0402_CAPC1005X06N","CAP, CER, 1UF, 10%, 35V, X5R, 0402"
"C32","790.000","640.000","0","20862","BottomLayer","CAP0402_CAPC1005X06N","CAP, CER, 0.1UF, 10%, 50V, X7R, 0402"
"C33","126.000","1514.000","270","20862","BottomLayer","CAP0402_CAPC1005X06N","CAP, CER, 0.1UF, 10%, 50V, X7R, 0402"
"C34","120.000","1625.000","90","20862","BottomLayer","CAP0402_CAPC1005X06N","CAP, CER, 0.1UF, 10%, 50V, X7R, 0402"
"C35","395.000","1640.000","0","20862","BottomLayer","CAP0402_CAPC1005X06N","CAP, CER, 0.1UF, 10%, 50V, X7R, 0402"
"C36","670.000","785.000","0","20862","BottomLayer","CAP0402_CAPC1005X06N","CAP, CER, 0.1UF, 10%, 50V, X7R, 0402"
"C37","375.000","1580.000","270","20862","BottomLayer","CAP0402_CAPC1005X06N","CAP, CER, 0.1UF, 10%, 50V, X7R, 0402"
"C38","1260.000","970.000","0","20862","BottomLayer","CAP0402_CAPC1005X06N","CAP, CER, 0.1UF, 10%, 50V, X7R, 0402"
"C39","520.000","1465.000","270","20862","BottomLayer","CAP0402_CAPC1005X06N","CAP, CER, 0.1UF, 10%, 50V, X7R, 0402"
"C40","520.000","1595.000","90","20862","BottomLayer","CAP0402_CAPC1005X06N","CAP, CER, 0.1UF, 10%, 50V, X7R, 0402"
"C41","770.000","1590.000","270","20862","BottomLayer","CAP0402_CAPC1005X06N","CAP, CER, 0.1UF, 10%, 50V, X7R, 0402"
"C42","770.000","1515.000","270","20862","BottomLayer","CAP0402_CAPC1005X06N","CAP, CER, 0.1UF, 10%, 50V, X7R, 0402"
"C43","2020.000","1035.000","270","20769","BottomLayer","CAP0402_CAPC1005X06N","CAP, CER, 1UF, 10%, 35V, X5R, 0402"
"C44","130.000","830.000","90","20862","BottomLayer","CAP0402_CAPC1005X06N","CAP, CER, 0.1UF, 10%, 50V, X7R, 0402"
"C45","2285.000","715.000","0","20769","BottomLayer","CAP0402_CAPC1005X06N","CAP, CER, 1UF, 10%, 35V, X5R, 0402"
"D1","1614.000","1690.000","180","20074","TopLayer","VISH_VLMx150x_0402_LED1005X37N","LED, YEL-GRN, 571nm, 20mA, 2V, 35mcd, 48mW, 0402"
"D2","670.000","245.000","0","20806","BottomLayer","SOD123","DIODE, ZENER, 16V, 0.5W, SOD123, AEC-Q101"
"D3","1752.000","1690.000","180","20074","TopLayer","VISH_VLMx150x_0402_LED1005X37N","LED, YEL-GRN, 571nm, 20mA, 2V, 35mcd, 48mW, 0402"
"D4","608.524","1035.000","0","20650","BottomLayer","DIOM1006X31N_ON_152AC-01","DIODE, SCHOTTKY, 40V, 500mA, 230mW, 0402 DFN"
